id,estado,tipo_plantilla,titulo,hook,descripcion,hashtags,fecha_creacion,fecha_realizado,imagen_url,plantilla_referencia,idea_imagen,texto_imagen,imagen_json,notas_plantilla
PGAS-IDEA-011,realizado,base_3_cards,Tu home no deberia hablar solo de ti,Tu home *no* debería hablar solo de ti,"Muchas paginas de inicio cometen el mismo error: hablan demasiado de la empresa y muy poco del cliente. Una home optimizada para SEO, AEO y conversion debe explicar rapido que problema resuelves, para quien es tu servicio, que resultado puede esperar la persona y cual es el siguiente paso. Este video esta pensado para busquedas como como mejorar la home de mi web, textos para pagina de inicio, estructura de home, pagina web que vende, SEO para pagina de inicio, AEO para web y mejorar conversion web. Tambien puede aparecer en TikTok para emprendedores que quieren revisar si su portada comunica bien. La idea es mostrar que la home no debe ser una autobiografia de la marca, sino una entrada clara para que usuarios, Google y motores de respuesta entiendan tu oferta. Ademas, suma palabras clave como homepage SEO, propuesta de valor, claridad comercial y experiencia de usuario para conectar con personas que buscan mejorar su sitio tanto en Google como en TikTok. Si tu portada no responde al cliente en pocos segundos, guarda este video y revisa con PGAS como mejorarla.",#pgas #marketingdigital #paginasweb #copywriting #emprendedores,2026-06-18,2026-06-19,dist/PGAS-IDEA-011.png,pgas_variants/01_base_3_cards.svg,"Tres cards cambian el foco desde nosotros hacia cliente, problema y solucion; se ve como una home que aprende a responder mejor.","Titulo: Tu home no deberia hablar solo de ti | Card 1: Cliente primero | Card 2: Problema claro | Card 3: Solucion visible | Cierre: La home debe orientar, no presumir.","{""badge"":""Conversión"",""subtitle"":""Tu portada debe orientar, no presumir."",""cards"":[{""icon"":""users"",""title"":""Cliente primero"",""text"":""Habla de su problema, no de ti.""},{""icon"":""target"",""title"":""Problema claro"",""text"":""Qué resuelves, en una frase.""},{""icon"":""sparkles"",""title"":""Solución visible"",""text"":""Y el siguiente paso, obvio.""}],""note"":""La home responde, no se presenta."",""cta"":{""title"":""Hablemos de tu web"",""sub"":""Escríbeme por DM y te oriento.""}}","Usar base_3_cards; iconos UserRound, Target y Sparkles; evitar texto largo en cards."
PGAS-IDEA-012,realizado,checklist,Senales de que necesitas una auditoria SEO,Señales de que necesitas una *auditoría SEO*,"Hay senales claras de que una web necesita una auditoria SEO: no recibe visitas organicas, no aparece por los servicios principales, carga lento, tiene titulos repetidos, no convierte contactos o no responde preguntas importantes de los clientes. Este video esta optimizado para busquedas como necesito auditoria SEO, auditoria SEO para empresas, problemas de posicionamiento web, por que mi pagina no aparece en Google, mi web no vende, errores SEO y revisar SEO de mi pagina. En TikTok, la checklist ayuda a que el usuario identifique sintomas rapido y guarde el contenido para revisar su sitio despues. La idea es educar sin tecnicismos: si una web no esta bien estructurada, Google entiende menos, los usuarios confian menos y la inteligencia artificial tiene menos informacion para citar o recomendar. Tambien refuerza terminos como diagnostico SEO, analisis de pagina web, posicionamiento organico y optimizacion web para atraer busquedas mas especificas. Si marcas dos o mas senales, guarda este video y habla con PGAS para una revision ordenada.",#pgas #auditoriaseo #posicionamientoweb #pymes #seochile,2026-06-18,2026-06-19,dist/PGAS-IDEA-012.png,pgas_variants/03_checklist.svg,Checklist de sintomas SEO con filas tipo alerta suave; ayuda a que el usuario identifique si debe pedir una auditoria.,Titulo: Necesitas auditoria SEO si... | 1 No llegan visitas organicas | 2 No apareces por tus servicios | 3 La web carga lento | 4 Titulos repetidos | 5 No llegan contactos | Cierre: 2 o mas senales = revisar.,"{""badge"":""Auditoría SEO"",""subtitle"":""Si marcas dos o más, conviene revisar."",""items"":[""No llegan visitas orgánicas"",""No apareces por tus servicios"",""La web carga lento"",""Títulos repetidos"",""No llegan contactos""],""note"":""2 o más señales = hora de auditar."",""cta"":{""title"":""Solicita tu auditoría"",""sub"":""Escríbeme por DM y revisamos tu caso.""}}","Usar checklist; alternar iconos check/alerta si se puede, manteniendo estilo limpio PGAS."
PGAS-IDEA-013,realizado,mito_realidad,Mito: una web nueva se posiciona sola,Una web nueva *no* se posiciona sola,"Lanzar una web nueva no significa que Google la va a posicionar automaticamente. Para que una pagina tenga mejores oportunidades de aparecer en busquedas, necesita indexacion correcta, estructura SEO, titulos claros, contenido orientado a intencion de busqueda, paginas de servicio bien definidas y senales de relevancia. Este video esta pensado para busquedas en Google y TikTok como web nueva no aparece en Google, cuanto demora una web en posicionarse, SEO para web nueva, lanzar pagina web con SEO, posicionamiento web para pymes y errores al crear una pagina web. La idea es prevenir una frustracion comun: invertir en una web visualmente atractiva pero salir al mercado sin base de visibilidad organica. Tambien conecta con AEO y GEO porque desde el lanzamiento conviene escribir para personas, buscadores y motores de IA. Si estas por crear o relanzar tu web, guarda este post y revisa PGAS antes de publicar.",#pgas #seo #paginasweb #emprendedores #posicionamientoweb,2026-06-18,2026-06-19,dist/PGAS-IDEA-013.png,pgas_variants/05_mito_realidad.svg,"Mito y realidad sobre lanzar una web: una columna muestra la creencia de que publicar basta; la otra muestra indexacion, contenido y estructura.","Mito: Una web nueva se posiciona sola | Realidad: Necesita indexacion, estructura y contenido con intencion | Cierre: Lanzar bien evita empezar invisible.","{""badge"":""Mito SEO"",""subtitle"":""Publicar no es lo mismo que posicionar."",""mito"":""Lanzo mi web y Google la posiciona sola."",""realidad"":""Necesita indexación, estructura y contenido con intención."",""cierre"":""Lanzar bien evita empezar invisible."",""cta"":{""title"":""Sígueme para más"",""sub"":""SEO, AEO y GEO sin enredos.""}}",Usar mito_realidad; buen cierre con icono Rocket o SearchCheck en tarjeta inferior.
PGAS-IDEA-014,realizado,proceso,Pack completo: web + SEO + AEO + GEO,Web + SEO + AEO + GEO en *un solo pack*,"El pack completo de PGAS combina pagina web, SEO, AEO y GEO para que una empresa no tenga piezas sueltas, sino una base digital pensada para ser entendida, encontrada y recomendada. Este contenido explica que una web nueva no deberia ser solo bonita: debe tener estructura de servicios, titulos optimizados, contenido que responda dudas, preguntas frecuentes, claridad comercial, velocidad, conversion y preparacion para motores de inteligencia artificial. Esta descripcion esta orientada a busquedas como pack web SEO, crear pagina web con SEO, servicios SEO AEO GEO, pagina web para empresas, optimizacion para ChatGPT, auditoria web y estrategia digital completa. En TikTok, el proceso ayuda a mostrar de forma visual que cada etapa cumple un rol. La idea es atraer negocios que quieren ordenar su presencia digital desde el principio. Si necesitas una web que comunique mejor y tenga base SEO, guarda este video y revisa el pack de PGAS.",#pgas #paginasweb #seo #pymes #emprendedoreschile,2026-06-18,2026-06-19,dist/PGAS-IDEA-014.png,pgas_variants/04_proceso.svg,"Proceso del pack completo como ruta integrada: web, SEO, AEO y GEO trabajan juntos en lugar de piezas sueltas.",Paso 1 Web clara | Paso 2 SEO desde la estructura | Paso 3 Respuestas AEO | Paso 4 Preparacion GEO | Cierre: Una base digital completa.,"{""badge"":""Pack PGAS"",""subtitle"":""Una base digital, no piezas sueltas."",""steps"":[""Web clara"",""SEO desde la estructura"",""Respuestas AEO"",""Preparación GEO""],""cierre"":""Todo conectado desde el primer día."",""cta"":{""title"":""Arma tu pack"",""sub"":""Escríbeme y vemos qué necesitas.""}}","Usar proceso; cada paso debe verse como modulo del pack, no como servicio aislado."
PGAS-IDEA-015,realizado,base_3_cards,"La diferencia entre SEO, AEO y GEO","*SEO, AEO y GEO* no son lo mismo","SEO, AEO y GEO no son lo mismo, pero se complementan dentro de una estrategia digital moderna. SEO ayuda a que tu empresa aparezca cuando alguien busca en Google; AEO ayuda a que tu contenido responda preguntas concretas; GEO ayuda a que motores generativos e inteligencias artificiales entiendan y recomienden mejor tu marca. Este video esta optimizado para busquedas como diferencia entre SEO AEO y GEO, que es AEO, que es GEO, SEO para inteligencia artificial, marketing digital con IA, optimizacion para Google y ChatGPT y estrategia SEO para empresas. En TikTok, la comparacion en tres tarjetas permite explicar conceptos complejos en segundos y aumentar guardados. Tambien apunta a usuarios que buscan nuevas formas de posicionamiento, busqueda generativa, respuestas de IA y visibilidad digital para negocios. La idea es que el usuario entienda que ya no basta con aparecer: tambien debe ser claro, confiable y facil de citar. Si no sabes cual necesita primero tu negocio, guarda este post y conversa con PGAS para orientarte.",#pgas #seo #aeo #geo #marketingdigital,2026-06-18,2026-06-20,dist/PGAS-IDEA-015.png,pgas_variants/01_base_3_cards.svg,"Tres tarjetas paralelas, una para SEO, una para AEO y una para GEO, explicadas con una frase clara y un cierre de complemento.","Titulo: SEO, AEO y GEO no hacen lo mismo | Card 1 SEO: Te encuentran en Google | Card 2 AEO: Respondes preguntas | Card 3 GEO: La IA te entiende | Cierre: Juntos te vuelven mas elegible.","{""badge"":""SEO · AEO · GEO"",""subtitle"":""Se complementan en una estrategia moderna."",""cards"":[{""icon"":""search"",""title"":""SEO"",""text"":""Te encuentran en Google.""},{""icon"":""chat"",""title"":""AEO"",""text"":""Respondes preguntas concretas.""},{""icon"":""brain"",""title"":""GEO"",""text"":""La IA te entiende y recomienda.""}],""note"":""Juntos te vuelven más elegible."",""cta"":{""title"":""Sígueme para más"",""sub"":""SEO, AEO y GEO sin enredos.""}}",Usar base_3_cards; esta idea calza perfecto con la plantilla existente 01_base_3_cards.
PGAS-IDEA-016,realizado,checklist,Lo minimo que debe tener una pagina de servicio,Lo mínimo que necesita tu *página de servicio*,"Una pagina de servicio optimizada no deberia limitarse a decir lo que vendes. Para funcionar mejor en Google, TikTok y motores de respuesta, debe incluir el problema del cliente, la solucion que ofreces, beneficios concretos, proceso de trabajo, preguntas frecuentes, prueba de confianza y un llamado a la accion claro. Este video esta pensado para busquedas como que debe tener una pagina de servicios, estructura de landing page, SEO para servicios, textos para vender servicios, pagina de servicio que convierte, AEO para preguntas frecuentes y como mejorar conversion web. En TikTok, el formato checklist permite que negocios revisen su propia pagina sin conocimientos tecnicos. La idea es que cada pagina responda una intencion de busqueda y ayude al usuario a decidir. Si tu pagina de servicio es generica o demasiado corta, guarda este video y revisa con PGAS como convertirla en una pieza SEO y comercial.",#pgas #paginasweb #marketingdigital #seo #emprendedores,2026-06-18,2026-06-20,dist/PGAS-IDEA-016.png,pgas_variants/03_checklist.svg,"Checklist de estructura minima para una pagina de servicio, orientada a convertir y a responder mejor en SEO/AEO.","Titulo: Tu pagina de servicio necesita esto | 1 Problema | 2 Solucion | 3 Beneficios | 4 Proceso | 5 FAQs + CTA | Cierre: Menos texto generico, mas claridad.","{""badge"":""Checklist · Servicios"",""subtitle"":""Menos texto genérico, más claridad que convierte."",""items"":[""El problema del cliente"",""Tu solución"",""Beneficios concretos"",""Tu proceso"",""FAQs y un CTA claro""],""note"":""Cada página responde una intención."",""cta"":{""title"":""Hablemos de tu web"",""sub"":""Escríbeme por DM y te oriento.""}}","Usar checklist; si hay espacio, mencionar prueba de confianza dentro del cierre o del item beneficios."
PGAS-IDEA-017,realizado,mito_realidad,Mito: mas contenido siempre es mejor,Más contenido *no* siempre es mejor,"Publicar mas contenido no siempre mejora el SEO. Si cada articulo compite con otro, responde mal la intencion de busqueda o no se conecta con una arquitectura clara, el sitio puede volverse mas confuso para Google, usuarios y herramientas de inteligencia artificial. Este video esta optimizado para busquedas como estrategia de contenidos SEO, errores de blog SEO, canibalizacion SEO, publicar contenido para Google, blog para empresas, contenido que posiciona y plan editorial SEO. En TikTok, el mito funciona porque muchas marcas creen que cantidad es igual a crecimiento. La realidad es que una estrategia efectiva prioriza temas relevantes, contenido util, paginas conectadas, enlaces internos y respuestas claras para preguntas reales. Tambien ayuda a AEO y GEO porque el contenido bien organizado es mas facil de entender y citar. Si vas a publicar mas, guarda este video y ordena primero tu estrategia con PGAS.",#pgas #seo #marketingdecontenidos #marketingdigital #posicionamientoweb,2026-06-18,2026-06-20,dist/PGAS-IDEA-017.png,pgas_variants/05_mito_realidad.svg,Mito vs realidad sobre publicar mas: visualmente contrastar volumen desordenado con mapa de contenidos conectado y orientado a intencion.,Mito: Mas contenido siempre es mejor | Realidad: Mejor contenido conectado y con intencion | Cierre: Publicar sin estrategia tambien puede confundir.,"{""badge"":""Mito · Contenido"",""subtitle"":""Cantidad no es lo mismo que crecimiento."",""mito"":""Mientras más artículos publique, mejor."",""realidad"":""Mejor contenido conectado y con intención."",""cierre"":""Publicar sin estrategia también confunde."",""cta"":{""title"":""Sígueme para más"",""sub"":""SEO, AEO y GEO sin enredos.""}}",Usar mito_realidad; la tarjeta final puede decir Calidad + arquitectura + foco comercial.
PGAS-IDEA-018,realizado,piramide,La piramide de confianza para que la IA te recomiende,La pirámide para que la *IA te recomiende*,"Para que una inteligencia artificial pueda recomendar una empresa, primero necesita encontrar informacion clara, consistente y verificable. Esta piramide de confianza muestra que la base es una web optimizada, perfiles coherentes y datos correctos; el siguiente nivel es contenido experto, preguntas frecuentes y pruebas de experiencia; y el nivel superior es la posibilidad de ser citado o recomendado por motores generativos. Este video esta orientado a busquedas como como aparecer en IA, GEO para empresas, optimizacion para inteligencia artificial, autoridad digital, reputacion digital, SEO para ChatGPT, AEO y confianza de marca. En TikTok, la piramide ayuda a explicar que la recomendacion no ocurre por magia: se construye con claridad y senales consistentes. La idea es educar a negocios que quieren prepararse para nuevas formas de busqueda. Si quieres fortalecer tu presencia digital, guarda este post y solicita una auditoria con PGAS.",#pgas #geo #inteligenciaartificial #aeo #marketingdigital,2026-06-18,2026-06-20,dist/PGAS-IDEA-018.png,pgas_variants/02_piramide.svg,"Piramide de confianza GEO: la base es informacion consistente, el centro es autoridad y el nivel superior es recomendacion por IA.","Nivel 1: Informacion clara y consistente | Nivel 2: Contenido experto + pruebas | Nivel 3: Recomendacion IA | Cierre: Sin confianza, no hay recomendacion.","{""badge"":""GEO · Confianza"",""subtitle"":""La recomendación se construye con señales claras."",""pyramid"":{""top"":""Recomendación de la IA"",""mid"":""Contenido experto y pruebas"",""base"":""Información clara y consistente""},""cierre"":""Sin confianza, no hay recomendación."",""cta"":{""title"":""Solicita tu auditoría"",""sub"":""Escríbeme por DM y revisamos tu caso.""}}","Usar piramide; orientar el hero a confianza, no solo visibilidad."
PGAS-IDEA-019,realizado,proceso,Que revisar antes de redisenar tu web,"Antes de rediseñar tu web, *revisa esto*","Antes de redisenar una web, es clave revisar que paginas ya tienen trafico, que busquedas funcionan, que errores tecnicos existen, que contenidos se deben conservar y que URLs no se deben perder. Muchas empresas cambian su sitio por diseno y terminan perdiendo posicionamiento, visitas organicas y oportunidades comerciales. Este video esta optimizado para busquedas como redisenar pagina web sin perder SEO, migracion SEO, auditoria web antes de redisenar, renovar pagina web, errores al cambiar una web, conservar trafico SEO y checklist de rediseno web. En TikTok, el proceso muestra una advertencia util para empresas que estan pensando en cambiar su sitio. Tambien suma terminos como cambio de pagina web, nueva web para empresa, SEO antes de migrar y preservar posicionamiento en Google. La idea es que el rediseno no borre lo que ya funciona y que la nueva web salga con mejor estructura SEO, AEO y GEO. Si estas por redisenar tu pagina, guarda este video y revisa el riesgo con PGAS antes de moverla.",#pgas #seo #paginasweb #posicionamientoweb #emprendedores,2026-06-18,2026-06-20,dist/PGAS-IDEA-019.png,pgas_variants/04_proceso.svg,"Proceso preventivo antes de redisenar una web, con foco en no perder trafico, busquedas utiles ni contenido que ya funciona.",Paso 1 Paginas con trafico | Paso 2 Busquedas que funcionan | Paso 3 Errores tecnicos | Paso 4 Contenido que conservar | Cierre: Redisena sin perder SEO.,"{""badge"":""Rediseño · SEO"",""subtitle"":""Cambia el diseño sin perder lo que ya funciona."",""steps"":[""Páginas con tráfico"",""Búsquedas que funcionan"",""Errores técnicos"",""Contenido que conservar""],""cierre"":""Rediseña sin perder SEO."",""cta"":{""title"":""Hablemos de tu web"",""sub"":""Escríbeme por DM y te oriento.""}}",Usar proceso; puede tener tono de advertencia suave para captar empresas antes de migrar.
PGAS-IDEA-020,realizado,base_3_cards,"Si tu web no convierte, no siempre falta trafico","Si tu web no convierte, *no siempre falta tráfico*","Cuando una web no convierte, muchas empresas piensan que solo necesitan mas trafico. Pero el problema puede estar en el mensaje, la oferta, la velocidad, la confianza, el llamado a la accion o la experiencia completa de la pagina. Este video esta pensado para busquedas como mi web no vende, por que mi pagina no convierte, mejorar conversion web, auditoria de pagina web, SEO y conversion, aumentar leads con mi web y como conseguir mas clientes desde Google. En TikTok, la idea funciona porque rompe una creencia comun: mas visitas no solucionan una web confusa. Tambien conecta con busquedas de embudo de conversion, optimizacion de landing page, CTA efectivo y experiencia de usuario para negocios. La estrategia correcta primero detecta el cuello de botella y luego decide si conviene mejorar contenido, estructura, CTA, velocidad, SEO, AEO o GEO. El objetivo es atraer trafico con intencion y convertirlo mejor. Si quieres saber si tu problema es trafico o conversion, guarda este post y conversa con PGAS para revisar tu web.",#pgas #marketingdigital #paginasweb #masventas #seochile,2026-06-18,2026-06-20,dist/PGAS-IDEA-020.png,pgas_variants/01_base_3_cards.svg,"Tres cards explican que el problema puede no ser trafico sino mensaje, confianza y CTA; visual de embudo roto o visitas que no consultan.","Titulo: Si tu web no convierte, no siempre falta trafico | Card 1 Mensaje confuso | Card 2 Poca confianza | Card 3 CTA debil | Cierre: Primero encuentra el cuello de botella.","{""badge"":""Conversión"",""subtitle"":""A veces el problema no es cuánta gente llega."",""cards"":[{""icon"":""chat"",""title"":""Mensaje confuso"",""text"":""No se entiende qué ofreces.""},{""icon"":""shield"",""title"":""Poca confianza"",""text"":""Falta prueba y respaldo.""},{""icon"":""target"",""title"":""CTA débil"",""text"":""No guía al siguiente paso.""}],""note"":""Primero encuentra el cuello de botella."",""cta"":{""title"":""Solicita tu auditoría"",""sub"":""Escríbeme por DM y revisamos tu caso.""}}","Usar base_3_cards; combinar enfoque auditoria + conversion, sin prometer ventas automaticas."
